[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:30:05] instance: load_balancer_unreal1_pb_3_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:30:06] instance: load_balancer_unreal1_pb_3_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:06] instance: load_balancer_unreal1_pb_3_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:06] instance: load_balancer_unreal1_pb_3_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:07] instance: load_balancer_unreal1_pb_3_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:07] instance: Coffee_2c5b09da | approach: spot_game+minimize+both+ud+dc | status: realizable | and_gates: 9234 | time: 42.8s | notes: spot_game+minimize+both+ud+dc
[2026-03-19 14:30:07] instance: load_balancer_unreal1_pb_3_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:07] instance: load_balancer_unreal1_pb_3_11_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.6s | notes: spot_game
[2026-03-19 14:30:07] instance: load_balancer_unreal1_pb_3_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:07] instance: load_balancer_unreal1_pb_3_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:08] instance: round_robin_arbiter_unreal1_pb_3_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:08] instance: load_balancer_unreal1_pb_3_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:30:08] instance: load_balancer_unreal2_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:08] instance: ltl2dba_C2_pb_6_pe_ | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 172 | time: 0.2s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:30:08] instance: load_balancer_unreal1_pb_3_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:30:08] instance: ltl2dba_C2_unreal_pb_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:10] instance: load_balancer_unreal1_pb_3_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 5.0s | notes: spot_game
[2026-03-19 14:30:11] instance: ltl2dba_beta_pb_3_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 95 | time: 0.2s | notes: spot_game+split+isop
[2026-03-19 14:30:11] instance: ltl2dba_theta_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:11] instance: solitary0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:12] instance: 02 | approach: spot_game+minimize+both+ud+dc | status: realizable | and_gates: 131 | time: 0.3s | notes: spot_game+minimize+both+ud+dc
[2026-03-19 14:30:12] instance: amba_decomposed_lock_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:22] instance: Assumptions_a50cadd7 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:30:26] instance: simple_arbiter_unreal1_pb_3_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:26] instance: arbiter_pb_4_pe_ | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 678 | time: 0.4s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:30:27] instance: arbiter_with_buffer_pb_2_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 60 | time: 0.1s | notes: spot_game+split+isop
[2026-03-19 14:30:29] instance: collector_v1_pb_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.1s | notes: spot_game
[2026-03-19 14:30:29] instance: collector_v2_pb_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:46] instance: lift_pb_4_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:46] instance: load_balancer_unreal1_pb_4_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:46] instance: load_balancer_unreal1_pb_4_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:46] instance: ltl2dba_theta_pb_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:46] instance: load_balancer_unreal1_pb_4_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:47] instance: ordered-visits-choice-real | approach: spot_game+simplify+isop | status: realizable | and_gates: N/A | time: 0.2s | notes: spot_game+simplify+isop
[2026-03-19 14:30:47] instance: ltl2dba_beta_pb_4_pe_ | approach: spot_game+split+both+dc | status: realizable | and_gates: 867 | time: 0.8s | notes: spot_game+split+both+dc
[2026-03-19 14:30:48] instance: ltl2dba_Q_pb_8_pe_ | approach: spot_game+split+both+ud+dc | status: realizable | and_gates: 65371 | time: 92.1s | notes: spot_game+split+both+ud+dc
[2026-03-19 14:30:48] instance: load_balancer_unreal1_pb_4_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:48] instance: 06 | approach: ? | status: error | and_gates: N/A | time: 0.0s | notes: ? | error: unknown error
[2026-03-19 14:30:48] instance: load_balancer_unreal1_pb_4_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:49] instance: 07 | approach: ? | status: error | and_gates: N/A | time: 0.0s | notes: ? | error: unknown error
[2026-03-19 14:30:49] instance: 09 | approach: ? | status: error | and_gates: N/A | time: 0.0s | notes: ? | error: unknown error
[2026-03-19 14:30:49] instance: ltl2dba_E_pb_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:30:49] instance: F-G-contradiction-10 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:49] instance: F-G-contradiction-11 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:49] instance: 10 | approach: ? | status: error | and_gates: N/A | time: 0.0s | notes: ? | error: unknown error
[2026-03-19 14:30:50] instance: F-G-contradiction-2-unreal | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:50] instance: GF-G-contradiction0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:50] instance: amba_decomposed_encode_pb_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:50] instance: 11 | approach: ? | status: error | and_gates: N/A | time: 0.0s | notes: ? | error: unknown error
[2026-03-19 14:30:50] instance: amba_decomposed_lock_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:50] instance: abcg_arbiter_pb_2_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 157 | time: 0.2s | notes: spot_game+split+isop
[2026-03-19 14:30:52] instance: arbiter_pb_5_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 2512 | time: 2.0s | notes: spot_game+split+isop
[2026-03-19 14:30:52] instance: elevator-paper-real | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 380 | time: 1.9s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:30:52] instance: finding_nemo_pb_2_pe_ | approach: spot_game | status: error | and_gates: N/A | time: 0.2s | notes: spot_game | error: Empty formula from syfco
[2026-03-19 14:30:52] instance: g-unreal-12 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:53] instance: g-unreal-13 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:30:53] instance: g-unreal-30 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:31:00] instance: jarvis_philippe_484face8 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:31:08] instance: Lights3_2c5b09da | approach: spot_game+minimize+ite | status: realizable | and_gates: 7771 | time: 26.4s | notes: spot_game+minimize+ite
[2026-03-19 14:31:08] instance: tmp_13cfc6f2 | approach: spot_game+minimize+ite | status: realizable | and_gates: 15224 | time: 34.7s | notes: spot_game+minimize+ite
[2026-03-19 14:31:25] instance: simple_arbiter_unreal1_pb_3_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:30] instance: simple_arbiter_unreal1_pb_3_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:34] instance: full_arbiter_enc_pb_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:48] instance: ltl2dba_E_pb_6_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:48] instance: ltl2dba_Q_pb_6_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:48] instance: ltl2dba_U1_pb_6_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:52] instance: arbiter_on_inpchange_pb_4_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:31:52] instance: Coffee_06e9cad4 | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 2585 | time: 8.1s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:32:09] instance: collector_v3_pb_7_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:14] instance: Lights3_f1477cc5 | approach: spot_game+simplify+ite | status: realizable | and_gates: 5717 | time: 21.6s | notes: spot_game+simplify+ite
[2026-03-19 14:32:26] instance: ltl2dba_U1_pb_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:26] instance: simple_arbiter_enc_pb_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:26] instance: ltl2dba_C2_pb_9_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 494 | time: 0.7s | notes: spot_game+split+isop
[2026-03-19 14:32:27] instance: ltl2dba_C2_unreal_pb_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:32:27] instance: 05 | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:27] instance: ltl2dba_theta_pb_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:32:28] instance: ordered-visits-real | approach: spot_game+simplify+isop | status: realizable | and_gates: 8 | time: 0.1s | notes: spot_game+simplify+isop
[2026-03-19 14:32:28] instance: precise-reachability-real | approach: spot_game+minimize+both+ud+dc | status: realizable | and_gates: 26 | time: 0.2s | notes: spot_game+minimize+both+ud+dc
[2026-03-19 14:32:30] instance: arbiter_on_inpchange_pb_5_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:30] instance: collector_v1_pb_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:30] instance: MorningMin_d6c5ac79 | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 7347 | time: 11.3s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:32:30] instance: collector_v3_pb_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:32] instance: full_arbiter_unreal2_pb_5_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:33] instance: generalized_buffer_pb_3_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:32:38] instance: Lights3_6bea956e | approach: spot_game+simplify+ite | status: realizable | and_gates: 5717 | time: 24.5s | notes: spot_game+simplify+ite
[2026-03-19 14:32:43] instance: Lights3_235467da | approach: spot_game+simplify+ite | status: realizable | and_gates: 5717 | time: 24.7s | notes: spot_game+simplify+ite
[2026-03-19 14:32:54] instance: Window2_aeb1d897 | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 3372 | time: 24.2s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:32:56] instance: Window2_6479ef9a | approach: spot_game+simplify+ite | status: realizable | and_gates: 2985 | time: 13.0s | notes: spot_game+simplify+ite
[2026-03-19 14:33:05] instance: full_arbiter_enc_pb_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:09] instance: CoffeMachine_974f4a68 | approach: spot_game+minimize+ite | status: realizable | and_gates: 1009 | time: 14.5s | notes: spot_game+minimize+ite
[2026-03-19 14:33:10] instance: Lights3_06e9cad4 | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 5982 | time: 42.6s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:33:11] instance: full_arbiter_enc_pb_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:11] instance: full_arbiter_unreal1_pb_4_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:33:12] instance: full_arbiter_unreal1_pb_4_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:33:13] instance: Shades_974f4a68 | approach: spot_game+simplify+ite | status: realizable | and_gates: 2143 | time: 17.2s | notes: spot_game+simplify+ite
[2026-03-19 14:33:14] instance: full_arbiter_unreal1_pb_4_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:14] instance: full_arbiter_unreal1_pb_4_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.0s | notes: spot_game
[2026-03-19 14:33:15] instance: AlarmMin_efe2feaf | approach: spot_game+minimize+ite | status: realizable | and_gates: 3119 | time: 4.7s | notes: spot_game+minimize+ite
[2026-03-19 14:33:28] instance: full_arbiter_unreal1_pb_4_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:28] instance: full_arbiter_unreal1_pb_4_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:29] instance: full_arbiter_unreal1_pb_4_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:29] instance: door_locking_problem_d6c5ac79 | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 2566 | time: 15.0s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:33:30] instance: Light_d65ed84e | approach: spot_game+minimize+both+dc | status: realizable | and_gates: 1017 | time: 1.4s | notes: spot_game+minimize+both+dc
[2026-03-19 14:33:32] instance: Heating_974f4a68 | approach: spot_game+minimize+both+ud+dc | status: realizable | and_gates: 770 | time: 1.2s | notes: spot_game+minimize+both+ud+dc
[2026-03-19 14:33:32] instance: full_arbiter_unreal1_pb_4_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:43] instance: full_arbiter_unreal1_pb_4_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 28.6s | notes: spot_game
[2026-03-19 14:33:49] instance: full_arbiter_unreal1_pb_4_15_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:33:51] instance: g-unreal-10 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:34:07] instance: ltl2dba_E_pb_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:07] instance: ltl2dba_U1_pb_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:08] instance: prioritized_arbiter_pb_4_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:10] instance: prioritized_arbiter_unreal1_pb_4_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:34:10] instance: prioritized_arbiter_unreal1_pb_4_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:10] instance: prioritized_arbiter_unreal1_pb_4_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:10] instance: prioritized_arbiter_unreal1_pb_4_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:11] instance: prioritized_arbiter_unreal1_pb_4_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:34:12] instance: prioritized_arbiter_unreal1_pb_4_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:13] instance: prioritized_arbiter_unreal1_pb_4_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:34:14] instance: prioritized_arbiter_unreal1_pb_4_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 4.0s | notes: spot_game
[2026-03-19 14:34:28] instance: full_arbiter_unreal2_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 44.4s | notes: spot_game
[2026-03-19 14:34:28] instance: gf-unreal16 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:34:29] instance: gf-unreal17 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:34:29] instance: gf-unreal18 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:34:31] instance: gf-unreal19 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:34:32] instance: gf-unreal20 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:34:32] instance: gf-unreal21 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:34:33] instance: gf-unreal22 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:34:34] instance: gf-unreal23 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:34:35] instance: gf-unreal24 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:34:37] instance: gf-unreal25 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:34:39] instance: gf-unreal26 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.8s | notes: spot_game
[2026-03-19 14:40:08] instance: full_arbiter_unreal1_pb_2_18_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 36.9s | notes: spot_game
[2026-03-19 14:42:18] instance: Lights2_0f5381e9 | approach: ltlsynt-default+decompose | status: realizable | and_gates: 70549 | time: 6.4s | notes: ltlsynt-default+decompose
[2026-03-19 14:42:20] instance: Lights2_f3987563 | approach: ltlsynt-default+decompose | status: realizable | and_gates: 86439 | time: 9.0s | notes: ltlsynt-default+decompose
[2026-03-19 14:42:27] instance: lift_pb_4_pe_ | approach: ltlsynt-default+decompose | status: realizable | and_gates: 5291 | time: 0.2s | notes: ltlsynt-default+decompose
[2026-03-19 14:43:32] instance: Alarm_f2774e0b | approach: ? | status: timeout | and_gates: N/A | time: 239.4s | notes: ?
[2026-03-19 14:43:47] instance: full_arbiter_unreal1_pb_2_21_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 240.0s | notes: ?
[2026-03-19 14:43:47] instance: full_arbiter_unreal1_pb_2_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 240.0s | notes: ?
[2026-03-19 14:43:47] instance: full_arbiter_unreal1_pb_2_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 240.0s | notes: ?
[2026-03-19 14:43:47] instance: load_balancer_unreal1_pb_4_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 195.5s | notes: ?
[2026-03-19 14:43:47] instance: load_balancer_unreal1_pb_4_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 195.6s | notes: ?
[2026-03-19 14:46:59] instance: full_arbiter_unreal1_pb_2_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:46:59] instance: full_arbiter_unreal1_pb_2_21_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:46:59] instance: full_arbiter_unreal1_pb_2_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:46:59] instance: full_arbiter_unreal1_pb_2_24_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:47:34] instance: collector_v3_pb_5_pe_ | approach: ltlsynt-ds | status: realizable | and_gates: 864 | time: 2.6s | notes: ltlsynt-ds
[2026-03-19 14:48:29] instance: full_arbiter_unreal1_pb_2_26_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:48:29] instance: full_arbiter_unreal1_pb_3_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:48:29] instance: full_arbiter_unreal1_pb_3_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:49:05] instance: full_arbiter_unreal1_pb_3_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:49:59] instance: full_arbiter_unreal1_pb_3_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:49:59] instance: full_arbiter_unreal1_pb_3_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:49:59] instance: full_arbiter_unreal1_pb_3_15_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:50:13] instance: full_arbiter_unreal1_pb_3_7_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 13.3s | notes: ltlsynt-default+decompose
[2026-03-19 14:50:13] instance: prioritized_arbiter_unreal1_pb_2_16_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:50:35] instance: full_arbiter_unreal1_pb_3_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:51:30] instance: full_arbiter_unreal1_pb_3_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:51:30] instance: full_arbiter_unreal1_pb_3_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_3_11_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_3_8_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_3_9_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_4_10_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_4_12_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_4_1_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_4_2_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:32] instance: simple_arbiter_unreal1_pb_4_3_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_4_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_5_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_6_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_7_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_8_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_4_9_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_5_10_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_5_1_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_5_2_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
