[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:23:03] instance: Window2Min_88c5c1c3 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 89 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:04] instance: TwoCounters | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:04] instance: Core_66f450a4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:04] instance: TwoCountersRefined | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:04] instance: Coffee_f1477cc5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:23:04] instance: Lights_b0840146 | approach: spot_game+ite | status: realizable | and_gates: 7019 | time: 1.6s | notes: spot_game+ite
[2026-03-19 14:23:04] instance: Zoo10 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 25 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:04] instance: OneCounterGui | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:04] instance: Core_4b5a2bad | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:23:04] instance: Window2_f1477cc5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:23:04] instance: OneCounterGuiA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:04] instance: Zoo5 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 23 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_f1477cc5 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_6bea956e | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: Lights3_235467da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8124 | time: 2.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:05] instance: OneCounterGuiA3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:23:05] instance: OneCounterGuiA5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:23:06] instance: Lights2Min_9cbf2546 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 820 | time: 0.4s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:06] instance: OneCounterGuiA7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:23:06] instance: OneCounterGuiA6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCounters2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCountersInRange | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:06] instance: TwoCountersInRangeA1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:06] instance: TorcsSteeringImproved | approach: spot_game+both+ud+dc | status: realizable | and_gates: 604 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:07] instance: KitchenTimerV7 | approach: spot_game+ite | status: realizable | and_gates: 1693 | time: 1.7s | notes: spot_game+ite
[2026-03-19 14:23:07] instance: TwoCountersInRangeA2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeA3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: Zoo0 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 30 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:07] instance: TwoCountersInRangeA4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeA5 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:07] instance: OneCounterGuiA8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.9s | notes: spot_game
[2026-03-19 14:23:07] instance: TwoCountersInRangeM0 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:08] instance: TwoCountersInRangeM4 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:23:09] instance: Core_fa4d4ce3 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.5s | notes: spot_game
[2026-03-19 14:23:10] instance: AllHeating_d6376bf9 | approach: spot_game+isop | status: realizable | and_gates: 16530 | time: 7.6s | notes: spot_game+isop
[2026-03-19 14:23:10] instance: Lights_06e9cad4 | approach: spot_game+ite | status: realizable | and_gates: 6004 | time: 4.9s | notes: spot_game+ite
[2026-03-19 14:23:11] instance: Coffee_6479ef9a | approach: spot_game+isop | status: realizable | and_gates: 13017 | time: 6.5s | notes: spot_game+isop
[2026-03-19 14:23:11] instance: Lights3_3916ec59 | approach: spot_game+ite | status: realizable | and_gates: 11162 | time: 5.7s | notes: spot_game+ite
[2026-03-19 14:23:11] instance: SliderDelayed | approach: spot_game+both+dc | status: realizable | and_gates: 366 | time: 0.6s | notes: spot_game+both+dc
[2026-03-19 14:23:11] instance: SliderScored | approach: spot_game+both+ud+dc | status: realizable | and_gates: 89 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: EscalatorBidirectional | approach: spot_game+both+ud+dc | status: realizable | and_gates: 64 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Lights3_06e9cad4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7127 | time: 4.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Example1_d6376bf9 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 12 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: RotationCalculator | approach: spot_game+both+ud+dc | status: realizable | and_gates: 28 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:12] instance: Coffee_d6376bf9 | approach: spot_game+both+dc | status: realizable | and_gates: 12955 | time: 5.4s | notes: spot_game+both+dc
[2026-03-19 14:23:13] instance: TwoCountersRefinedRefined | approach: spot_game+both+ud+dc | status: realizable | and_gates: 128 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:14] instance: Lights_2c5b09da | approach: spot_game+ite | status: realizable | and_gates: 9098 | time: 3.2s | notes: spot_game+ite
[2026-03-19 14:23:14] instance: Automata | approach: spot_game+isop | status: realizable | and_gates: 61 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:23:14] instance: Window2_6479ef9a | approach: spot_game+both+ud+dc | status: realizable | and_gates: 6467 | time: 1.7s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:15] instance: EscalatorBidirectionalInit | approach: spot_game+both+ud+dc | status: realizable | and_gates: 107 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:15] instance: Window2_aeb1d897 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 7045 | time: 1.9s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: Coffee_06e9cad4 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8593 | time: 4.6s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: Lights3_2c5b09da | approach: spot_game+both+ud+dc | status: realizable | and_gates: 10918 | time: 4.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:23:16] instance: KitchenTimerV10 | approach: spot_game+both+dc | status: realizable | and_gates: 1320 | time: 1.6s | notes: spot_game+both+dc
[2026-03-19 14:23:18] instance: KitchenTimerV8 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 2396 | time: 2.6s | notes: spot_game+both+ud+dc
