[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-14 00:01:00] instance: lisbon-wedding-10-17 | approach: greedy_sat (glucose4) | cost: 417 | time: 230s | notes: NEW SOLVE. ref=377 (1.1x). Slow SAT per step
[2026-03-14 00:02:00] instance: timetabling_wt-comp07 | approach: greedy_sat (glucose4) | cost: 70 | time: 92s | notes: MASSIVE improvement 2468→70. ref=6 (11.7x vs 411x before)
[2026-03-14 00:02:00] instance: timetabling_wt-test4 | approach: greedy_sat (glucose4) | cost: 893 | time: 241s | notes: NEW SOLVE. ref=134 (6.7x)
[2026-03-14 00:03:00] instance: decision-tree-tic-tac-toe_127_6_adaboost_3 | approach: greedy_sat (glucose4) | cost: 558 | time: 169s | notes: 1200→558. ref=149 (3.7x vs 8.1x)
[2026-03-14 00:03:00] instance: decision-tree-tic-tac-toe_127_6_adaboost_5 | approach: greedy_sat (glucose4) | cost: 758 | time: 147s | notes: 1744→758. ref=259 (2.9x vs 6.7x)
[2026-03-14 00:04:00] instance: judgment-agg-00043-00000180 | approach: sat_init+tabu (10 restarts) | cost: 666 | time: 294s | notes: MASSIVE improvement 21173→666. ref=433 (1.54x vs 48.9x). Unit soft clauses, tabu very effective
[2026-03-14 00:04:00] instance: judgment-agg-00051-00000007 | approach: sat_init+tabu (10 restarts) | cost: 909 | time: 310s | notes: 15491→909. ref=545 (1.67x vs 28.4x)
[2026-03-14 00:04:00] instance: judgment-agg-00051-00000009 | approach: sat_init+tabu (15 restarts) | cost: 1149 | time: ~280s | notes: 15699→1149. ref=633 (1.82x vs 24.8x)
[2026-03-14 00:04:00] instance: judgment-agg-00051-00000011 | approach: sat_init+tabu (15 restarts) | cost: 1052 | time: ~280s | notes: 14521→1052. ref=694 (1.52x vs 20.9x)
[2026-03-14 00:04:00] instance: judgment-agg-00049-00000451 | approach: sat_init+tabu (8 restarts) | cost: 1373 | time: 215s | notes: 21714→1373. ref=928 (1.48x vs 23.4x)
[2026-03-14 00:05:00] instance: af-synthesis_stb_50_200_5 | approach: greedy_sat_cadical | cost: 125 | time: 0.6s | notes: NEW SOLVE. CaDiCaL solved instantly where glucose4 was stuck. ref=102 (1.23x)
[2026-03-14 00:05:00] instance: af-synthesis_stb_50_200_0 | approach: greedy_sat_cadical | cost: 142 | time: 0.7s | notes: NEW SOLVE. ref=124 (1.15x)
[2026-03-14 00:05:00] instance: synplicate_arity3_size_11 | approach: sat_baseline_cadical | cost: 752 | time: 0.1s | notes: NEW SOLVE (baseline only). ref=126 (6.0x)
[2026-03-14 00:05:00] instance: synplicate_arity3_size_10 | approach: sat_baseline_cadical | cost: 737 | time: 0.1s | notes: NEW SOLVE (baseline only). ref=182 (4.1x)
[2026-03-14 00:05:00] instance: decision-tree-primary-tumor_63_5_adaboost_4 | approach: sat_baseline_cadical | cost: 289 | time: 0.3s | notes: NEW SOLVE (baseline only). ref=124 (2.3x)
[2026-03-14 00:05:00] instance: decision-tree-primary-tumor_63_5_adaboost_5 | approach: sat_baseline_cadical | cost: 334 | time: 0.3s | notes: NEW SOLVE (baseline only). ref=174 (1.9x)
[2026-03-14 00:06:00] instance: KEY FINDING | approach: CaDiCaL vs glucose4 | cost: N/A | time: N/A | notes: CaDiCaL (cd19) solves instances in <0.3s where glucose4 gets stuck for 10+ minutes. Critical for af-synthesis_200, synplicate_arity3_size_10+, decision-tree_63+
[2026-03-15 05:50:54] instance: lisbon-wedding-wt-lisbon-wedding-9-17.wcnf | approach: multi-init | cost: 581 | time: ~15s | notes: was=773, ref=377
[2026-03-15 05:50:54] instance: lisbon-wedding-wt-lisbon-wedding-8-17.wcnf | approach: multi-init | cost: 564 | time: ~15s | notes: was=685, ref=377
[2026-03-15 05:56:08] instance: correlation-clustering-Protein1_N270.wcnf | approach: multi-init | cost: 372216 | time: ~15s | notes: was=1418M (10.2x→2.68x), ref=139k
[2026-03-15 06:01:27] instance: decision-tree various | approach: multi-init | cost: various | time: ~15s | notes: 559→219, synplicate 327→152
[2026-03-15 06:28:12] instance: lisbon-wedding-6-19 | approach: multi-init | cost: 1391 | time: ~15s | notes: was=1630
[2026-03-15 06:28:12] instance: lisbon-wedding-7-19 | approach: multi-init | cost: 506 | time: ~15s | notes: was=838
[2026-03-15 06:33:55] instance: ParametricRBAC various | approach: multi-init | cost: various | time: ~15s | notes: domino improved, synplicate improved
[2026-03-15 06:46:51] instance: ParametricRBAC-0.3_9 | approach: multi-init | cost: under 3x | time: ~15s | notes: was >3x
[2026-03-15 07:34:59] instance: synplicate_arity3_size_11 | approach: multi-init | cost: 593 | time: ~15s | notes: was=597
[2026-03-15 07:40:27] instance: decision-tree various | approach: multi-init | cost: various | time: ~15s | notes: 289→177, lisbon 838→536
[2026-03-15 07:50:52] instance: decision-tree various | approach: multi-init | cost: various | time: ~15s | notes: 467→372, 182→147, synplicate 857→823
[2026-03-15 07:56:04] instance: max-realizability_wt-power-distribution_10_7.wcnf | approach: multi-init | cost: 66 | time: ~15s | notes: was=84 (1.40→1.10x)
[2026-03-15 08:43:52] instance: correlation-clustering-Protein1_N250.wcnf | approach: multi-init | cost: 26M | time: ~15s | notes: was=133M (9.4x→1.86x!)
[2026-03-15 18:48:00] instance: various | approach: greedy_sat + multi-init + cwls | cost: various | time: various | notes: initial batch - 6 scripts parallel targeting worst ratios
[2026-03-15 18:52:00] instance: various decision-tree | approach: multi-init | cost: various | time: ~15s each | notes: 4 decision-tree improvements
[2026-03-15 19:18:00] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: sat_init (CaDiCaL) | cost: ~10M | time: ~60s | notes: NEW SOLVE! Was unsolved. 11.7M vars. 137x ref but solved.
[2026-03-15 19:18:00] instance: causal-discovery n7 | approach: greedy_sat | cost: 94.9B | time: ~120s | notes: NEW SOLVE. ref=37.5B (2.53x)
[2026-03-15 19:18:00] instance: pseudoBoolean | approach: greedy_sat | cost: 8081 | time: ~30s | notes: NEW SOLVE. ref=-1 (no known solution existed!)
[2026-03-15 19:18:00] instance: BTBNSL hailfinder_10000 | approach: greedy_sat | cost: 49.99B | time: ~120s | notes: NEW SOLVE. Beats reference! ref=50.01B (0.9996x)
[2026-03-15 19:34:00] instance: timetabling_wt-comp07.lp.sm-extracted.wcnf | approach: core-guided (unit softs) | cost: 3 | time: ~60s | notes: OPTIMAL! Was 5333 (1778x). Core-guided on unit soft clauses.
[2026-03-15 19:38:00] instance: ParametricRBAC various | approach: core-guided | cost: various | time: ~60s | notes: All improved from 2.6-3.2x to 1.56-2.44x. Unit soft clauses.
[2026-03-15 19:43:00] instance: KEY FINDING | approach: core-guided search | cost: N/A | time: N/A | notes: Core-guided approach is game-changer for instances with unit soft clauses. All bad-ratio instances have unit softs. timetabling comp07.lp 1778x→optimal.
[2026-03-15 19:45:00] instance: KEY FINDING | approach: clause-weighting LS | cost: N/A | time: N/A | notes: Implemented SATLike-inspired clause-weighting local search in library/clause_weight_ls.py. Dynamically adjusts clause weights to escape local optima.
[2026-03-15 20:59:26] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N280_D0.200.wcnf | approach: greedy/multi-init | cost: inf | time: 182.5 | notes: correlation+switch improvement
[2026-03-15 21:00:14] instance: timetabling_wt-test4.wcnf | approach: greedy-sat+multi-init cd19 | cost: 1030 | time: 251.0 | notes: timetabling improvement
[2026-03-15 21:00:26] instance: relational-inference_wt-pa-1.wcnf | approach: multi-init cd19 | cost: FAIL | time: 37.9 | notes: relational-inference pa-1
[2026-03-15 21:03:12] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N300_D0.200.wcnf | approach: greedy/multi-init | cost: inf | time: 225.4 | notes: correlation+switch improvement
[2026-03-15 21:03:16] instance: timetabling_wt-comp02.wcnf | approach: greedy-sat+multi-init cd19 | cost: 66 | time: 182.2 | notes: timetabling improvement
[2026-03-15 21:03:27] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000011.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 1.6 | notes: judgment-aggregation
[2026-03-15 21:03:27] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000353.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.3 | notes: judgment-aggregation
[2026-03-15 21:03:28] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000334.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.1 | notes: judgment-aggregation
[2026-03-15 21:03:34] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N280_D0.200.wcnf | approach: core-guided+wpm1 | cost: 14198836 | time: 16.6 | notes: medium batch
[2026-03-15 21:03:42] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000007.wcnf | approach: wpm1 cd19 | cost: 746 | time: 14.5 | notes: judgment-aggregation
[2026-03-15 21:03:44] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000009.wcnf | approach: wpm1 cd19 | cost: 970 | time: 1.9 | notes: judgment-aggregation
[2026-03-15 21:03:44] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000454.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.4 | notes: judgment-aggregation
[2026-03-15 21:03:46] instance: judgment-aggregation-ja-kemeny-preflib-00043-00000180.wcnf | approach: wpm1 cd19 | cost: 847 | time: 1.4 | notes: judgment-aggregation
[2026-03-15 21:03:46] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000300.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.3 | notes: judgment-aggregation
[2026-03-15 21:03:46] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000468.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.1 | notes: judgment-aggregation
[2026-03-15 21:03:46] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000377.wcnf | approach: wpm1 cd19 | cost: FAIL | time: 0.2 | notes: judgment-aggregation
[2026-03-15 21:03:52] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N300_D0.200.wcnf | approach: core-guided+wpm1 | cost: 16520013 | time: 17.5 | notes: medium batch
[2026-03-15 21:03:52] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: core-guided+wpm1 | cost: 138174239450 | time: 0.7 | notes: medium batch
[2026-03-15 21:03:55] instance: causal-discovery_wt-causal_insurance_8_10000.wcnf | approach: core-guided+wpm1 | cost: 371008804 | time: 2.2 | notes: medium batch
[2026-03-15 21:04:11] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: core-guided+wpm1 | cost: 93726 | time: 16.7 | notes: medium batch
[2026-03-15 21:04:20] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: core-guided+wpm1 | cost: 25495 | time: 74.2 | notes: combined
[2026-03-15 21:04:44] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: core-guided+wpm1 | cost: 559046 | time: 24.0 | notes: combined
[2026-03-15 21:05:01] instance: abstraction-refinement_wt-downcast-pmd.wcnf | approach: core-guided+wpm1 | cost: 58752 | time: 50.3 | notes: medium batch
[2026-03-15 21:05:06] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: core-guided+wpm1 | cost: 963482 | time: 21.7 | notes: combined
[2026-03-15 21:06:22] instance: timetabling_wt-test4.wcnf | approach: rc2 cd19 | cost: FAIL | time: 60.62191104888916 | notes: rc2 test
[2026-03-15 21:06:35] instance: timetabling_wt-test4.wcnf | approach: clause-weight-ls | cost: 629 | time: 121.4 | notes: timetabling cwls
[2026-03-15 21:07:37] instance: MaxSATQueriesinInterpretableClassifiers_wt-compas_train_2_CNF_3_15.wcnf | approach: core-guided+greedy | cost: 43655 | time: 22.2 | notes: compas+railway+abstraction
[2026-03-15 21:07:38] instance: timetabling_wt-comp02.wcnf | approach: rc2 cd19 | cost: FAIL | time: 75.96312117576599 | notes: rc2 test
[2026-03-15 21:07:51] instance: af-synthesis_wt-af-synthesis_stb_50_200_5.wcnf | approach: greedy+multi-init | cost: 125 | time: 61.0 | notes: medium-ratio batch
[2026-03-15 21:08:06] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_76.wcnf | approach: greedy/multi-init | cost: 26 | time: 236.0 | notes: switch+corr batch
[2026-03-15 21:08:30] instance: af-synthesis_wt-af-synthesis_stb_50_120_5.wcnf | approach: greedy+multi-init | cost: 135 | time: 39.2 | notes: medium-ratio batch
[2026-03-15 21:08:35] instance: timetabling_wt-comp02.wcnf | approach: clause-weight-ls | cost: 66 | time: 120.8 | notes: timetabling cwls
[2026-03-15 21:08:40] instance: timetabling_wt-comp09.wcnf | approach: rc2 cd19 | cost: FAIL | time: 60.754743814468384 | notes: rc2 test
[2026-03-15 21:08:44] instance: railway-transport_wt-f2030.wcnf | approach: core-guided+greedy | cost: 5007 | time: 66.1 | notes: compas+railway+abstraction
[2026-03-15 21:09:12] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_76.wcnf | approach: greedy/multi-init | cost: 16 | time: 360.2 | notes: correlation+switch improvement
[2026-03-15 21:09:20] instance: af-synthesis_wt-af-synthesis_stb_50_160_5.wcnf | approach: greedy+multi-init | cost: 130 | time: 50.2 | notes: medium-ratio batch
[2026-03-15 21:10:04] instance: af-synthesis_wt-af-synthesis_stb_50_140_0.wcnf | approach: greedy+multi-init | cost: 137 | time: 44.1 | notes: medium-ratio batch
[2026-03-15 21:10:18] instance: timetabling_wt-comp21.wcnf | approach: rc2 cd19 | cost: FAIL | time: 97.28433179855347 | notes: rc2 test
[2026-03-15 21:11:05] instance: af-synthesis_wt-af-synthesis_stb_50_200_0.wcnf | approach: greedy+multi-init | cost: 142 | time: 60.9 | notes: medium-ratio batch
[2026-03-15 21:11:19] instance: af-synthesis_wt-af-synthesis_stb_50_20_4.wcnf | approach: greedy+multi-init | cost: 133 | time: 13.7 | notes: medium-ratio batch
[2026-03-15 21:11:33] instance: railway-transport_wt-wg2.wcnf | approach: core-guided+greedy | cost: 113 | time: 169.2 | notes: compas+railway+abstraction
[2026-03-15 21:12:05] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_63_max-5_reduced_incomplete_adaboost_5.wcnf | approach: greedy+multi-init | cost: 255 | time: 302.0 | notes: dt+synplicate batch
[2026-03-15 21:12:46] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_11_ms_0_25_0_erm.wcnf | approach: rc2 | cost: FAIL | time: 67.20607995986938 | notes: rc2 unit-soft
[2026-03-15 21:14:14] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_TRANSITIVE_N270.wcnf | approach: clause-weight-ls | cost: 41442663 | time: 129.8 | notes: corr-clust cwls
[2026-03-15 21:15:12] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: clause-weight-ls | cost: 511985 | time: 240.7 | notes: haplotyping cwls from existing
[2026-03-15 21:15:18] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: clause-weight-ls | cost: 668331 | time: 240.7 | notes: haplotyping-12 cwls
[2026-03-15 21:16:15] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N360.wcnf | approach: clause-weight-ls | cost: 39851026 | time: 121.0 | notes: corr-clust cwls
[2026-03-15 21:17:27] instance: relational-inference_wt-pa-1.wcnf | approach: biased-sat cd19 | cost: 1151448 | time: 128.2 | notes: pa-1 special
[2026-03-15 21:18:32] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_100.wcnf | approach: greedy/multi-init | cost: 28 | time: 626.5 | notes: switch+corr batch
[2026-03-15 21:18:35] instance: timetabling_wt-test4.wcnf | approach: biased-sat+tabu | cost: 629 | time: 210.2 | notes: timetabling special
[2026-03-15 21:19:07] instance: relational-inference_wt-pa-1.wcnf | approach: biased-sat-weighted | cost: 1151448 | time: 62.3 | notes: pa-1 longer
[2026-03-15 21:19:07] instance: timetabling_wt-comp02.wcnf | approach: biased-sat+tabu | cost: 66 | time: 32.6 | notes: timetabling special
[2026-03-15 21:19:53] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_TRANSITIVE_N270.wcnf | approach: core-guided | cost: 41442663 | time: 8.6 | notes: corr-clust core-guided
[2026-03-15 21:19:54] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N360.wcnf | approach: core-guided | cost: 39851026 | time: 1.6 | notes: corr-clust core-guided
[2026-03-15 21:20:05] instance: causal-discovery_wt-causal_insurance_8_10000.wcnf | approach: core-guided | cost: 371008804 | time: 1.9 | notes: more core-guided
[2026-03-15 21:20:05] instance: causal-discovery_wt-causal_n7_i4_N500_uai14_log_int.wcnf | approach: core-guided | cost: 138174239450 | time: 0.7 | notes: more core-guided
[2026-03-15 21:20:09] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_BINARY_N400.wcnf | approach: core-guided | cost: 46947894 | time: 14.4 | notes: corr-clust core-guided
[2026-03-15 21:20:10] instance: MaxSATQueriesinInterpretableClassifiers_wt-compas_train_2_CNF_3_15.wcnf | approach: core-guided | cost: 60001 | time: 1.4 | notes: more core-guided
[2026-03-15 21:20:10] instance: causal-discovery_wt-causal_hailfinder_7_100.wcnf | approach: core-guided | cost: 9231837 | time: 0.4 | notes: more core-guided
[2026-03-15 21:20:11] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein1_BINARY_N320.wcnf | approach: core-guided | cost: 123608863 | time: 2.5 | notes: corr-clust core-guided
[2026-03-15 21:20:14] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N200.wcnf | approach: core-guided | cost: 21854224 | time: 3.4 | notes: corr-clust core-guided
[2026-03-15 21:20:18] instance: causal-discovery_wt-causal_Mildew_8_1000.wcnf | approach: core-guided | cost: 522512489 | time: 7.8 | notes: more core-guided
[2026-03-15 21:20:18] instance: ParametricRBACMaintenance_mse20_wt-role_smallcomp_multiple_0.1_9.wcnf | approach: core-guided | cost: 151723 | time: 0.0 | notes: more core-guided
[2026-03-15 21:20:18] instance: BTBNSL_wt-Rounded_BTWBNSL_Wine_TWBound_3.wcnf | approach: core-guided | cost: 175307184 | time: 0.0 | notes: more core-guided
[2026-03-15 21:20:19] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N220.wcnf | approach: core-guided | cost: 24698757 | time: 4.9 | notes: corr-clust core-guided
[2026-03-15 21:21:23] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Vowel_BINARY_N700_D0.200.wcnf | approach: core-guided | cost: 119917223 | time: 63.4 | notes: corr-clust core-guided
[2026-03-15 21:24:21] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: smart core-guided | cost: 4948 | time: 47.5 | notes: polysite-bloat smart
[2026-03-15 21:26:18] instance: timetabling_wt-test4.wcnf | approach: rc2 cd19 120s | cost: TIMEOUT | time: 139.4 | notes: timetabling rc2 long
[2026-03-15 21:27:09] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: wpm1 | cost: inf | time: 49.6 | notes: polysite-bloat wpm1
[2026-03-15 21:29:16] instance: timetabling_wt-comp02.wcnf | approach: rc2 cd19 120s | cost: TIMEOUT | time: 177.2 | notes: timetabling rc2 long
[2026-03-15 21:30:50] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: greedy-sat | cost: 4948 | time: 261.2 | notes: polysite-bloat greedy
[2026-03-15 21:35:39] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_10_ms_0_25_0_erm.wcnf | approach: biased-sat random | cost: 507 | time: 60.0 | notes: all biased-sat
[2026-03-15 21:36:15] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_11_ms_0_25_0_erm.wcnf | approach: biased-sat random | cost: 617 | time: 35.4 | notes: all biased-sat
[2026-03-15 21:37:02] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: biased-sat random | cost: 559 | time: 47.1 | notes: all biased-sat
[2026-03-15 21:38:43] instance: synplicate_new-synplicate_synthetic_dag_run2_16_size_9_ms_26_50_0_erm.wcnf | approach: biased-sat random | cost: 819 | time: 100.9 | notes: all biased-sat
[2026-03-15 21:39:20] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26_50_0_erm.wcnf | approach: biased-sat random | cost: 598 | time: 36.7 | notes: all biased-sat
[2026-03-15 21:42:49] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: biased-sat | cost: 138480 | time: 260.8 | notes: twitter biased-sat
[2026-03-15 21:42:56] instance: causal-discovery_wt-causal_Water_10_100.wcnf | approach: biased-sat | cost: 8305142 | time: 261.2 | notes: causal_Water biased-sat
[2026-03-15 21:44:08] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: biased-sat | cost: 454 | time: 52.3 | notes: more biased-sat
[2026-03-15 21:45:43] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: biased-sat | cost: 559046 | time: 131.3 | notes: haplo biased-sat
[2026-03-15 21:46:54] instance: timetabling_wt-test4.wcnf | approach: tabu restarts=5 | cost: 629 | time: 2470.0 | notes: timetabling tabu
[2026-03-15 21:47:52] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: biased-sat | cost: 668331 | time: 129.6 | notes: haplo biased-sat
[2026-03-15 21:50:41] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: biased-sat+cwls | cost: 454 | time: N/A | notes: focused
[2026-03-15 21:50:44] instance: relational-inference_wt-pa-1.wcnf | approach: biased-sat+cwls intensive | cost: 1151448 | time: 19.5 | notes: pa-1 intensive
[2026-03-15 21:56:52] instance: relational-inference_wt-pa-1.wcnf | approach: walksat-soft | cost: 985303 | time: 212.9 | notes: pa-1 walksat
[2026-03-15 22:00:25] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: walksat-soft | cost: 511985 | time: 144.7 | notes: haplo walksat
[2026-03-15 22:01:51] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 900678 | time: 240.3 | notes: pa-1 round2
[2026-03-15 22:02:38] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: walksat-soft | cost: 668331 | time: 132.7 | notes: haplo walksat
[2026-03-15 22:05:23] instance: relational-inference_wt-pa-1.wcnf | approach: cwls-walksat alternating | cost: 812529 | time: 264.0 | notes: pa-1 round3
[2026-03-15 22:08:25] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: cwls-walksat alternating | cost: 511985 | time: 120.9 | notes: haplo alternating
[2026-03-15 22:10:27] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: cwls-walksat alternating | cost: 668331 | time: 121.1 | notes: haplo alternating
[2026-03-15 22:10:36] instance: relational-inference_wt-pa-1.wcnf | approach: cwls-walksat alternating | cost: 712194 | time: 263.2 | notes: pa-1 round4+
[2026-03-15 22:14:02] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 687958 | time: 250.6 | notes: pa-1 r5
[2026-03-15 22:14:10] instance: causal-discovery_wt-causal_Water_10_100.wcnf | approach: cwls | cost: 8305142 | time: 251.6 | notes: causal_Water cwls
[2026-03-15 22:19:14] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 626272 | time: 258.3 | notes: pa-1 r6
[2026-03-15 22:24:22] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 578872 | time: 258.8 | notes: pa-1 r7
[2026-03-15 22:28:59] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 552103 | time: 245.3 | notes: pa-1 r7
[2026-03-15 22:29:23] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: walksat-soft | cost: 138480 | time: 249.0 | notes: walksat
[2026-03-15 22:34:04] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 537192 | time: 258.4 | notes: pa-1 r7
[2026-03-15 22:38:45] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 525146 | time: 258.9 | notes: pa-1 r7
[2026-03-15 22:43:25] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 515086 | time: 251.5 | notes: pa-1 r7
[2026-03-15 22:43:33] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: cwls+walksat | cost: 668331 | time: 259.1 | notes: haplo-12 deep
[2026-03-15 22:48:24] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 510502 | time: 251.9 | notes: pa-1 r7
[2026-03-15 22:53:20] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 507668 | time: 258.5 | notes: pa-1 r7
[2026-03-15 22:58:36] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 505331 | time: 245.1 | notes: pa-1 r7
[2026-03-15 23:03:37] instance: relational-inference_wt-pa-1.wcnf | approach: cwls+walksat | cost: 501722 | time: 255.4 | notes: pa-1 r7
[2026-03-15 23:09:11] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: cwls+walksat | cost: 2397 | time: N/A | notes: polysite cwls
[2026-03-15 23:13:41] instance: abstraction-refinement_wt-polysite-bloat.wcnf | approach: cwls+walksat | cost: 2397 | time: N/A | notes: polysite cwls
[2026-03-15 23:20:12] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_10_ms_0_25_0_erm.wcnf | approach: core-guided-budget | cost: 221 | time: 66.2 | notes: conflict budget
[2026-03-15 23:20:25] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_11_ms_0_25_0_erm.wcnf | approach: core-guided-budget | cost: 241 | time: 13.5 | notes: conflict budget
[2026-03-15 23:20:54] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: core-guided-budget | cost: 250 | time: 28.5 | notes: conflict budget
[2026-03-15 23:21:58] instance: synplicate_new-synplicate_synthetic_dag_run2_16_size_9_ms_26_50_0_erm.wcnf | approach: core-guided-budget | cost: 333 | time: 64.2 | notes: conflict budget
[2026-03-15 23:23:01] instance: synplicate_new-synplicate_synthetic_dag_run2_12_size_8_ms_26_50_0_erm.wcnf | approach: core-guided-budget | cost: 959 | time: 63.4 | notes: conflict budget
[2026-03-15 23:23:20] instance: synplicate_new-synplicate_synthetic_dag_run1_17_size_5_ms_0_25_0_erm.wcnf | approach: core-guided-budget | cost: 116 | time: 18.7 | notes: conflict budget
[2026-03-15 23:31:03] approach: conflict-budget core-guided sweep | improved: 0 | notes: comprehensive sweep
[2026-03-15 23:33:40] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-13.wcnf | approach: core-guided-budget | cost: 559046 | notes: remaining budget
[2026-03-15 23:33:48] instance: haplotyping-pedigrees_wt-ped2.G.recomb10-0.20-12.wcnf | approach: core-guided-budget | cost: 963482 | notes: remaining budget
[2026-03-15 23:36:11] instance: MaxSATQueriesinInterpretableClassifiers_wt-twitter_train_5_CNF_4_10.wcnf | approach: core-guided-budget | cost: None | notes: remaining budget
[2026-03-15 23:37:22] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_127_max-6_reduced_incomplete_adaboost_3.wcnf | approach: core-guided-budget | cost: None | notes: remaining budget
